trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,16,-52.17129757431122,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-134.39230168890626,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,0,-80.73888967815748,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,2,9.030242881004476,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",20,0,-168.68835527850774,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",30,21,-15.739561614847947,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",25,0,-99.88487845895409,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",25,0,-52.606759404661624,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.21079579943077972}",30,8,-68.516948513853,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.2836621854632263}",20,6,-22.372938676091465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.70866977429126}",30,2,-7.675161715100568,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.9601702866503661}",20,0,-84.45545674759343,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,0,-125.21616066825487,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",30,17,-22.733512615433103,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",30,1,-89.83508545752129,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",30,16,-35.886285227480656,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",25,7,-38.39214660977209,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-129.34179193508882,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",25,14,-46.084964679389316,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",20,0,-96.53011604736754,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",20,0,-42.215390231150415,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.004425697988050786}",20,0,-45.60476795934914,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-13.0502015019671,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,12,-26.06836564760119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",35,12,41.66903408861381,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,13,14.943407042308253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,2,24.271519789593338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,17.515993710264137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,-6.056725128823536,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,8,21.569680684455026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,13,11.750568599059685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,20,9.847184589244838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
